class_id,class_name,intro_session,0:house finch,1:robin,2:triceratops,3:green mamba,4:harvestman,5:toucan,6:goose,7:jellyfish,8:nematode,9:king crab,10:dugong,11:Walker hound,12:Ibizan hound,13:Saluki,14:golden retriever,15:Gordon setter,16:komondor,17:boxer,18:Tibetan mastiff,19:French bulldog,20:malamute,21:dalmatian,22:Newfoundland,23:miniature poodle,24:white wolf,25:African hunting dog,26:Arctic fox,27:lion,28:meerkat,29:ladybug,30:rhinoceros beetle,31:ant,32:black-footed ferret,33:three-toed sloth,34:rock beauty,35:aircraft carrier,36:ashcan,37:barrel,38:beer bottle,39:bookshop,40:cannon,41:carousel,42:carton,43:catamaran,44:chime,45:clog,46:cocktail shaker,47:combination lock,48:crate,49:cuirass,50:dishrag,51:dome,52:electric guitar,53:file,54:fire screen,55:frying pan,56:garbage truck,57:hair slide,58:holster,59:horizontal bar,60:hourglass,61:iPod,62:lipstick,63:miniskirt,64:missile,65:mixing bowl,66:oboe,67:organ,68:parallel bars,69:pencil box,70:photocopier,71:poncho,72:prayer rug,73:reel,74:school bus,75:scoreboard,76:slot,77:snorkel,78:solar dish,79:spider web,80:stage,81:tank,82:theater curtain,83:tile roof,84:tobacco shop,85:unicycle,86:upright,87:vase,88:wok,89:worm fence,90:yawl,91:street sign,92:consomme,93:trifle,94:hotdog,95:orange,96:cliff,97:coral reef,98:bolete,99:ear
44,chime,0,0.008465,0.017954,0.006723,-0.002311,0.002273,0.010810,-0.004257,0.019185,0.044501,0.032378,0.033244,0.009865,0.051533,0.008841,-0.006949,-0.034048,0.028694,-0.036780,-0.016841,-0.011744,0.032782,0.010824,0.025541,-0.010719,0.001358,0.038823,0.025100,0.008999,0.018983,-0.060340,-0.020221,0.003294,-0.021902,0.040215,0.062337,0.002956,0.043622,0.056551,0.057078,0.004024,0.104868,0.081127,0.001127,0.001919,1.000000,0.092352,0.117975,0.046128,0.054657,0.069505,0.013266,0.063952,0.040043,0.036674,0.090042,0.107403,0.046106,0.074438,0.027752,0.063442,0.112026,-0.018463,0.016291,0.035850,0.084609,0.035068,0.091648,0.153320,0.076051,0.001428,0.051592,0.059703,0.041640,0.112315,0.049439,0.131306,-0.029861,0.032304,0.119253,0.083869,0.043866,-0.005263,0.036376,0.050215,0.038975,0.066625,0.047140,0.020809,0.134200,-0.014464,-0.011933,0.038331,0.025171,-0.014698,-0.021797,0.023822,-0.011431,0.004295,-0.017088,-0.041168
45,clog,0,0.026705,0.016579,0.067910,0.034141,0.005089,0.012416,0.056749,-0.004947,0.035733,-0.032410,0.041738,0.049998,0.037966,0.009050,-0.004120,-0.005468,0.014594,0.055912,-0.009036,0.026755,0.034449,0.028763,-0.007407,0.018183,-0.005596,0.012816,-0.026351,0.014002,0.002485,0.057822,0.060008,-0.001504,0.033671,0.008950,0.056366,0.002402,0.009680,0.043188,0.072354,0.029586,0.041327,0.074703,0.035312,0.013014,0.092352,1.000000,0.016604,0.012247,0.062407,0.088565,0.016015,0.017350,0.033118,0.077673,-0.004491,0.046464,-0.003181,0.158445,0.114767,0.017835,0.023322,0.003395,0.062473,0.088805,0.017375,0.029171,-0.000454,0.031036,0.041128,0.047449,0.051025,0.038992,0.063230,0.022021,0.002248,-0.006273,0.022322,0.018386,-0.021546,0.008012,0.048814,-0.010142,0.062958,0.032387,0.052634,0.044885,-0.022103,0.082515,0.010276,-0.027704,0.013738,-0.004959,-0.001766,0.017872,0.052266,0.051559,0.020351,-0.003771,-0.025666,0.045866
46,cocktail shaker,0,0.031914,0.050674,-0.011173,0.005266,-0.016122,-0.051497,0.041906,-0.020941,0.032004,-0.030505,-0.009295,-0.016400,0.044296,0.027407,0.001061,-0.003659,0.011017,-0.125319,-0.078749,-0.041809,-0.024295,-0.020650,-0.065833,-0.020766,0.003493,-0.019416,-0.004231,-0.022114,0.029112,0.006580,0.021428,0.024264,-0.012406,0.048722,-0.004626,-0.001615,0.160124,0.060782,0.120210,0.006733,-0.039660,0.032007,0.055987,-0.012980,0.117975,0.016604,1.000000,0.086993,0.051095,0.125715,-0.008903,-0.008789,-0.033021,0.015344,0.060612,0.056878,-0.032737,0.048653,0.076270,0.057251,0.116252,0.026734,0.117034,0.062616,0.084545,0.034542,0.016599,0.098592,0.068772,-0.025096,0.018824,0.002441,0.026926,0.082798,-0.081657,0.001354,0.077737,0.015991,0.007003,0.029538,0.069374,-0.026074,0.032232,0.000260,0.018963,0.018994,0.001903,0.197471,0.094923,-0.040184,-0.032839,0.003875,0.037289,0.056382,-0.001996,0.004906,-0.019002,-0.025692,0.014832,0.030892
47,combination lock,0,-0.039315,0.034632,-0.000118,0.018790,0.039642,-0.000878,0.011420,0.031728,0.013771,-0.025427,0.000817,0.024403,0.016461,0.006770,-0.038441,-0.023535,-0.009350,-0.000774,-0.021447,0.032662,0.005184,0.042276,-0.045316,0.010857,-0.004943,0.075487,-0.029045,0.042595,0.004196,0.017625,-0.042379,0.060854,-0.000902,0.030246,-0.078992,0.012076,0.070262,0.018537,0.071961,0.064623,0.042506,0.008772,0.001149,0.060411,0.046128,0.012247,0.086993,1.000000,0.035070,0.021040,-0.042299,0.057057,0.112019,0.060957,0.007688,0.068277,0.034700,0.085179,0.063196,0.050519,-0.004792,0.098722,0.073817,0.048158,-0.014215,0.067942,0.026112,0.064006,0.021063,0.000906,0.009343,-0.020273,0.039268,0.095919,0.002382,0.051110,0.135833,0.020210,-0.037054,0.045683,0.024140,0.025752,-0.005427,0.014104,0.028724,0.065096,0.002362,0.025091,0.060631,0.048874,-0.025303,0.052732,-0.006941,0.000706,-0.017906,-0.001897,0.034321,-0.015916,-0.028760,0.043918
48,crate,0,0.028103,-0.042179,0.026991,-0.010961,0.041475,-0.008659,-0.024945,-0.038832,0.010441,0.018389,-0.014761,0.006973,0.021942,0.039816,0.055662,0.046289,-0.018835,-0.027965,0.000664,-0.025514,0.022362,0.020710,-0.003013,0.006138,0.006957,0.043514,0.044396,-0.006817,0.032073,0.010813,-0.010238,0.012832,0.009511,0.022827,0.019729,-0.016894,0.251608,0.365016,0.067256,0.091384,0.093913,0.032871,0.396619,0.003915,0.054657,0.062407,0.051095,0.035070,1.000000,0.047382,0.028543,-0.010809,0.001157,0.228872,0.105919,0.009475,0.087772,0.007124,-0.025059,0.022110,0.040610,-0.026760,0.012495,0.021225,0.044524,0.070380,0.031770,0.032084,0.056380,0.022532,0.029952,0.056037,0.025953,0.025341,-0.044140,0.045811,0.026583,0.051941,0.010446,-0.018617,0.084780,0.002123,0.023284,0.026957,0.133503,0.065814,0.004738,0.078769,0.073195,0.137796,0.009423,0.031475,0.035354,0.008609,-0.009391,0.044351,0.019964,0.009432,-0.001713,0.002217
49,cuirass,0,-0.003945,0.019452,0.073237,0.045592,-0.022347,-0.013063,0.015003,-0.003794,-0.008189,0.009736,0.016868,-0.031309,0.002064,-0.042551,-0.010059,-0.008774,-0.034285,-0.003028,-0.074602,0.004241,-0.037849,0.036203,-0.002911,-0.004644,-0.017852,-0.008326,-0.055168,0.049645,0.006676,-0.008436,0.066559,0.000579,-0.022880,0.025877,0.021152,0.008659,0.020064,0.075533,0.019942,0.007897,0.059026,0.062066,0.006405,-0.024842,0.069505,0.088565,0.125715,0.021040,0.047382,1.000000,-0.001158,0.048131,-0.011741,0.014772,0.047318,0.008619,0.021166,0.039345,0.130727,-0.039318,-0.005905,-0.024679,0.025371,0.062446,0.027621,0.012830,0.013270,0.071814,-0.036147,-0.075481,0.013274,0.053606,0.001879,-0.013373,-0.000875,0.026805,0.083083,0.068825,0.058806,0.022545,-0.003747,0.025167,0.022948,0.003206,-0.026637,0.026890,0.017134,0.037225,0.025089,0.002594,-0.002633,0.013562,0.029372,0.021120,-0.023519,0.010242,0.012972,-0.050840,-0.022479,-0.024874
50,dishrag,0,-0.007625,0.015199,0.003659,0.027268,-0.024732,-0.009430,-0.010412,-0.042386,0.009000,0.013103,-0.057997,0.008825,-0.037919,-0.036125,0.033759,-0.019691,0.064048,0.010178,-0.002926,-0.030853,-0.029183,0.016261,0.018570,0.044317,-0.014316,0.001940,0.008981,-0.020177,0.068462,-0.016593,-0.029113,0.039199,0.039211,0.018963,0.082409,0.005756,0.001711,0.013337,0.018006,-0.004221,0.007679,-0.050905,-0.015478,0.003112,0.013266,0.016015,-0.008903,-0.042299,0.028543,-0.001158,1.000000,0.004915,-0.002893,-0.005142,-0.014574,0.045483,-0.009369,0.065174,0.103380,0.003050,-0.010535,0.067372,0.036876,0.049419,0.005138,0.022711,0.049471,0.000687,0.014447,0.117919,-0.007580,0.393816,0.185188,-0.000842,-0.012379,0.035562,-0.033078,0.011808,-0.027583,0.000663,0.010709,0.010047,0.015249,0.006779,0.012841,0.001138,-0.030308,0.067307,0.054506,0.068778,-0.007420,0.011664,0.040846,-0.009939,-0.041653,0.042493,-0.033042,0.134327,0.001641,-0.044829
51,dome,0,-0.022803,-0.016549,0.002943,-0.005751,0.020696,-0.031181,0.051485,0.124935,0.025480,0.003893,-0.022123,0.006945,0.002312,0.041860,0.057248,0.027075,-0.007870,-0.025277,0.007719,0.010920,0.038138,0.024731,0.020945,0.066383,0.018168,0.021399,0.001743,0.005813,0.000004,0.048251,0.012449,0.029692,0.024612,0.066546,0.025535,0.027033,0.020926,-0.010060,-0.010643,0.083743,0.057520,0.085578,-0.038943,0.040964,0.063952,0.017350,-0.008789,0.057057,-0.010809,0.048131,0.004915,1.000000,0.003103,0.039750,0.063241,0.017898,0.015174,0.026375,0.011581,0.020555,-0.027370,-0.045681,0.016673,-0.024475,0.042028,0.045602,0.051947,0.080877,0.030744,-0.011633,-0.014265,-0.004393,0.065339,0.024083,0.068157,0.014757,0.008460,-0.014249,0.103225,0.048183,0.036538,0.056608,0.100243,0.079958,0.011301,0.018965,-0.024105,-0.023956,0.055396,0.032757,0.018212,0.043380,-0.039880,0.030492,-0.022872,0.052122,0.043960,0.057087,-0.013024,0.035739
52,electric guitar,0,0.007426,0.004355,0.030123,0.040490,0.027444,0.062832,-0.027601,-0.007425,0.002355,-0.011314,-0.043726,0.016103,0.008084,-0.021536,0.023183,-0.033743,-0.034594,-0.005663,0.020299,0.010469,0.022845,0.023406,0.022318,0.030081,0.008493,0.042315,0.011368,0.059142,0.037569,-0.015299,-0.030550,0.028994,0.026905,-0.026729,-0.012112,0.034807,-0.010586,0.004201,0.064796,0.040787,0.016460,0.049103,-0.021878,-0.007735,0.040043,0.033118,-0.033021,0.112019,0.001157,-0.011741,-0.002893,0.003103,1.000000,0.036298,0.070231,-0.007770,-0.040804,0.045458,0.048264,0.039680,0.015529,-0.008780,0.067084,0.047660,0.064261,0.036438,0.047143,0.041825,0.031526,-0.007364,-0.018301,0.035608,0.026938,0.032656,0.007599,0.042919,0.033172,0.015717,0.029951,0.018082,0.251669,0.019621,0.059717,-0.028384,0.033298,0.025232,0.083849,-0.021489,-0.028949,-0.013468,0.000149,0.073071,0.034790,-0.037828,0.067060,0.008305,-0.000385,-0.041450,-0.028574,-0.003835
53,file,0,0.011487,-0.002814,0.023793,-0.009090,0.039971,0.004025,0.009935,-0.011301,-0.011426,0.028318,-0.011879,-0.007602,0.006947,0.040908,0.009560,0.061809,-0.004153,-0.001884,0.006711,0.002013,0.059455,0.009276,-0.011542,-0.010153,-0.002423,0.021275,-0.022337,-0.045097,-0.007165,0.011325,0.003823,0.030677,0.018744,0.030064,-0.047995,-0.019850,0.198243,0.022318,0.014064,0.122230,0.001500,-0.050204,0.107522,-0.021669,0.036674,0.077673,0.015344,0.060957,0.228872,0.014772,-0.005142,0.039750,0.036298,1.000000,0.085145,0.020342,0.033420,0.022242,-0.002623,0.014912,-0.007762,0.002364,-0.040423,0.000539,0.003088,0.026759,-0.009858,0.045279,0.080830,-0.035420,0.289268,0.010379,-0.026658,0.016165,-0.022132,-0.006195,-0.003101,-0.034354,0.011823,-0.017900,0.013127,-0.033293,0.005778,0.000073,0.073695,0.031211,0.051011,0.097211,0.074573,0.051706,0.019248,0.025056,0.006895,-0.002753,0.004930,0.007554,0.036338,0.004846,-0.034040,-0.050155
54,fire screen,0,0.023649,-0.034743,0.050134,0.000891,0.038564,0.021701,0.061665,0.010097,-0.021521,-0.045208,-0.023457,0.058826,0.002110,-0.012052,0.000179,0.009380,0.007353,-0.012205,0.006737,-0.004526,0.017334,0.022468,0.006694,-0.009464,0.000618,0.057364,0.000570,-0.028767,-0.008891,-0.002372,-0.010492,-0.006594,0.001591,0.026069,-0.012926,-0.003289,0.168704,0.036016,-0.003133,0.075658,-0.025700,0.045254,0.103248,-0.015618,0.090042,-0.004491,0.060612,0.007688,0.105919,0.047318,-0.014574,0.063241,0.070231,0.085145,1.000000,0.087127,0.010586,0.080896,-0.021138,0.064446,0.043088,-0.045648,0.004014,0.060663,0.025615,-0.042096,-0.011679,0.070811,0.116147,0.029981,-0.004837,0.054516,0.124017,0.010433,0.000621,0.070301,0.049094,-0.019808,0.130455,0.042482,0.047086,0.007500,0.117786,0.021605,0.015004,0.002382,0.079608,0.125122,0.089585,0.132781,-0.058191,0.032030,-0.039535,0.026211,-0.022082,0.056350,0.028848,0.015980,-0.006626,0.047295
55,frying pan,0,-0.009977,-0.021980,0.017391,0.062358,0.041932,0.001654,0.057910,0.002625,0.046000,0.066908,0.029184,0.038527,-0.020363,0.032489,0.047860,0.012497,0.016372,-0.004522,0.013439,0.024143,0.012574,-0.018006,0.049998,-0.017736,-0.011091,-0.006186,0.012612,0.007623,0.010807,0.005822,0.005538,0.012065,0.012917,0.002315,-0.012605,0.017578,0.041084,0.022127,0.049815,0.045395,0.050699,-0.003909,0.032424,-0.049313,0.107403,0.046464,0.056878,0.068277,0.009475,0.008619,0.045483,0.017898,-0.007770,0.020342,0.087127,1.000000,0.043961,0.055998,0.059742,-0.002501,0.008939,-0.010526,0.027204,-0.000621,-0.044235,0.327243,0.002210,0.009721,-0.010851,-0.027942,0.016684,0.049658,0.005250,-0.018094,-0.017974,0.034758,-0.022990,0.044309,-0.012973,0.013517,0.022690,0.012863,0.059546,0.009944,0.036638,0.036715,-0.009101,-0.021071,0.654461,-0.028854,0.000333,0.093147,0.109365,0.024553,-0.004064,0.009790,0.029250,0.015921,0.015453,0.059077
56,garbage truck,0,-0.008762,0.037789,0.001654,0.009882,0.010464,-0.009554,0.044825,0.050089,0.007966,-0.002732,0.031514,0.038723,0.010096,0.023787,-0.013820,-0.009461,-0.034893,0.099707,0.009460,0.037126,0.068771,0.004702,-0.003347,0.033191,0.026164,0.001592,-0.013994,-0.017824,-0.013691,0.066863,0.035821,0.046260,0.021068,0.047160,-0.007518,-0.010760,0.201132,0.042473,0.027767,0.024043,0.061369,0.013010,0.062583,0.064298,0.046106,-0.003181,-0.032737,0.034700,0.087772,0.021166,-0.009369,0.015174,-0.040804,0.033420,0.010586,0.043961,1.000000,-0.054665,-0.024795,-0.019484,0.048404,0.024567,0.003474,0.000490,0.093420,-0.001274,0.048159,-0.011798,-0.013712,0.015252,0.049910,0.044127,0.037919,-0.028522,0.178586,0.030397,0.055898,0.056878,0.106559,0.025346,0.024692,0.060156,0.034497,0.031788,0.003726,0.059759,0.017098,0.024177,0.029819,0.078352,-0.011290,0.012766,-0.000049,0.022540,-0.007394,-0.069387,0.051562,0.034817,-0.039018,0.053196
57,hair slide,0,0.005586,-0.001598,0.037955,-0.032819,0.047354,0.053121,0.018819,0.059342,0.051812,0.008541,0.024392,-0.032439,-0.026666,-0.002028,-0.006661,-0.010223,-0.002913,-0.044551,-0.008686,0.003237,-0.021776,-0.000238,-0.011608,0.009867,-0.032080,0.014996,0.006849,-0.023391,0.053464,0.022833,0.064833,0.009828,-0.009423,0.077724,-0.001983,0.071827,-0.005762,-0.009783,-0.022583,-0.018238,0.025408,0.080654,0.054008,-0.029872,0.074438,0.158445,0.048653,0.085179,0.007124,0.039345,0.065174,0.026375,0.045458,0.022242,0.080896,0.055998,-0.054665,1.000000,0.051584,0.036323,-0.005112,0.037580,0.077710,0.055023,-0.049227,0.047728,0.053971,0.045507,0.030153,0.139992,0.048699,0.051382,0.011251,0.037431,0.014584,0.027234,0.053032,0.047449,0.061906,-0.051468,0.027662,-0.001191,0.064747,0.022666,-0.001641,0.070717,0.022501,0.119772,0.026016,0.078018,-0.026718,0.078238,0.054534,0.049151,0.012670,0.066671,0.008518,0.010753,0.023923,0.019119
58,holster,0,-0.006794,0.004392,-0.011484,0.046114,-0.013075,-0.028205,0.038011,0.030038,0.038211,-0.020672,-0.032788,-0.011716,0.009344,-0.023282,0.008538,-0.021913,-0.000145,0.026444,-0.066255,-0.031811,-0.003040,0.018515,-0.052600,0.001369,-0.032430,-0.059332,-0.043707,-0.050408,0.032699,-0.012220,0.069885,-0.012219,0.085256,0.008860,0.025054,0.054992,-0.006200,-0.019148,0.042617,0.039656,0.050361,0.026080,-0.012172,-0.005585,0.027752,0.114767,0.076270,0.063196,-0.025059,0.130727,0.103380,0.011581,0.048264,-0.002623,-0.021138,0.059742,-0.024795,0.051584,1.000000,-0.057940,0.022741,0.015552,0.074243,0.042481,0.038138,-0.039045,0.034353,0.075788,-0.070760,0.039519,-0.033906,0.023642,0.052445,0.043659,-0.028161,0.042272,-0.019708,-0.041555,-0.023636,0.017816,0.025237,0.050556,-0.004939,0.054029,0.038509,0.014773,0.030372,-0.015011,0.033837,0.023482,0.054398,0.029448,0.007199,-0.007076,-0.028269,0.009704,-0.003951,-0.007690,0.058352,-0.000296
59,horizontal bar,0,0.000834,-0.022048,0.018555,0.035339,-0.001621,0.077769,0.011560,-0.079345,-0.009633,0.031523,0.037610,-0.013992,0.054797,0.051000,0.018917,-0.040812,-0.042358,0.010275,0.000791,0.019458,0.059601,0.006247,0.012143,0.044565,0.048189,0.031986,0.083633,-0.028087,0.030142,-0.041670,0.012457,-0.014898,-0.003141,0.098867,-0.005587,-0.020192,0.009239,-0.005856,0.027768,0.009060,0.051279,0.095395,0.025202,0.039381,0.063442,0.017835,0.057251,0.050519,0.022110,-0.039318,0.003050,0.020555,0.039680,0.014912,0.064446,-0.002501,-0.019484,0.036323,-0.057940,1.000000,0.014379,0.040037,0.045537,0.039284,0.054107,-0.007735,0.060802,0.043689,0.846314,0.027136,0.027640,0.038701,-0.012904,0.027438,-0.032959,0.045535,-0.007495,0.010864,0.047086,0.005258,0.083486,0.003967,0.042976,-0.011719,-0.006057,0.140676,0.021369,-0.021938,0.044093,0.059782,-0.034127,0.079942,-0.008452,0.037299,0.010094,0.013952,0.012760,-0.049717,-0.018151,-0.026663
60,hourglass,1,0.048761,0.055300,-0.024967,-0.019860,0.049314,-0.009306,0.044831,0.272639,0.054482,-0.040801,0.010204,-0.013492,0.016590,-0.006822,-0.040119,-0.018890,-0.026969,0.007776,0.037383,-0.025776,0.010068,-0.032177,-0.007782,0.019365,-0.081004,0.033249,-0.028849,0.039419,0.074694,0.029581,-0.048530,0.097982,-0.028029,0.055220,0.002297,0.010515,0.008753,0.015876,0.016182,-0.009047,-0.020567,-0.014827,0.032799,-0.027765,0.112026,0.023322,0.116252,-0.004792,0.040610,-0.005905,-0.010535,-0.027370,0.015529,-0.007762,0.043088,0.008939,0.048404,-0.005112,0.022741,0.014379,1.000000,0.011252,0.058491,-0.010542,0.050595,0.038295,-0.020588,0.033928,0.005778,-0.030680,-0.050000,-0.000895,-0.000364,0.094479,0.024640,-0.073403,-0.005503,0.007934,0.005654,0.009345,-0.032312,0.002399,0.030750,0.042830,0.028562,-0.035141,0.036986,0.045841,-0.003574,-0.038168,0.017648,-0.053365,0.031851,0.037700,0.064884,0.002544,-0.041056,-0.019815,-0.011282,0.048590
61,iPod,1,-0.005245,-0.060648,-0.020745,-0.011434,-0.020123,0.020034,0.008311,0.015705,0.033139,-0.025806,-0.014977,0.011038,0.056892,0.068083,0.048984,-0.004793,0.004204,-0.041364,-0.007994,0.003755,0.008519,0.031222,-0.013806,0.016738,0.029014,0.058384,-0.006239,0.021574,-0.010250,0.033523,-0.002481,0.038395,0.026644,0.038919,0.007566,-0.033780,0.044268,-0.092128,0.016991,0.037268,-0.049594,0.026607,0.049774,0.037298,-0.018463,0.003395,0.026734,0.098722,-0.026760,-0.024679,0.067372,-0.045681,-0.008780,0.002364,-0.045648,-0.010526,0.024567,0.037580,0.015552,0.040037,0.011252,1.000000,0.084580,0.023128,0.036488,-0.062110,0.006255,0.033552,0.037959,0.100884,0.034543,0.005282,0.018246,-0.021457,0.033857,-0.000425,0.024709,0.000156,0.038480,0.061551,0.058457,0.022149,0.012884,-0.064854,0.023359,0.013612,-0.057612,0.085816,-0.007424,-0.027177,0.011963,0.058635,0.036505,-0.000541,-0.022282,0.006417,-0.001513,-0.004376,0.052433,-0.037204
62,lipstick,1,0.000115,-0.030074,0.028867,0.022358,-0.020356,0.084707,-0.016230,-0.052920,0.027715,0.005555,-0.050255,0.007709,0.025213,0.010786,0.036199,0.034660,0.050394,0.009405,-0.003826,-0.026417,0.000249,0.031975,-0.027706,-0.014368,0.018889,-0.040556,-0.006456,-0.001909,0.037806,0.063687,0.045691,0.047117,-0.022558,0.046282,0.000041,-0.018650,0.016674,0.018390,-0.002013,0.044546,0.043722,0.027698,0.035891,-0.018324,0.016291,0.062473,0.117034,0.073817,0.012495,0.025371,0.036876,0.016673,0.067084,-0.040423,0.004014,0.027204,0.003474,0.077710,0.074243,0.045537,0.058491,0.084580,1.000000,0.100976,0.061025,0.008391,0.059078,0.041298,0.030992,0.053314,0.029706,0.024695,0.004011,0.014462,-0.022422,-0.015686,0.018089,0.021506,0.038176,0.048642,0.094971,0.025628,0.054302,0.032198,0.047398,0.062520,0.017530,-0.006641,0.115886,-0.052359,0.025230,0.071121,0.022472,0.031243,0.080287,0.006535,-0.015955,0.035760,0.015534,0.006493
63,miniskirt,1,0.003859,0.070890,0.018581,0.025825,0.037434,0.030936,0.009846,0.017453,0.004149,-0.054327,0.019141,0.047141,0.026284,0.022968,0.010430,0.005190,0.052705,0.047396,-0.002057,0.065580,0.016199,0.025779,0.007473,0.002886,-0.024031,-0.046328,-0.028873,0.012533,0.026035,-0.023948,-0.039913,0.061349,-0.010141,-0.037398,-0.010000,-0.004861,0.046660,0.049388,0.022127,-0.004602,-0.025152,0.017729,-0.010669,-0.044919,0.035850,0.088805,0.062616,0.048158,0.021225,0.062446,0.049419,-0.024475,0.047660,0.000539,0.060663,-0.000621,0.000490,0.055023,0.042481,0.039284,-0.010542,0.023128,0.100976,1.000000,0.011339,0.037723,0.045878,0.025165,0.040026,0.015153,-0.007293,0.231558,0.057446,0.009789,-0.007118,0.008512,-0.000226,0.051107,0.006385,0.022648,0.099051,0.017759,0.081600,0.014233,-0.007046,0.088753,0.000756,0.076362,-0.005943,-0.021607,-0.021251,0.005550,0.013708,0.081480,0.048523,0.013544,0.007011,-0.030449,-0.025301,0.010130
64,missile,1,0.006860,0.032170,0.088460,0.056319,-0.032693,0.007936,0.039227,0.021520,0.027369,-0.017345,0.002744,-0.007609,0.005660,-0.013288,-0.017278,0.059183,0.036602,0.008843,-0.024467,-0.004361,0.030571,-0.012164,-0.032956,0.000755,0.029854,0.070763,0.074162,-0.002389,0.088423,0.027392,0.023454,-0.004979,0.021091,-0.012923,0.034908,0.068788,0.072300,0.109809,0.030978,-0.015712,0.141866,-0.001915,-0.042951,0.048396,0.084609,0.017375,0.084545,-0.014215,0.044524,0.027621,0.005138,0.042028,0.064261,0.003088,0.025615,-0.044235,0.093420,-0.049227,0.038138,0.054107,0.050595,0.036488,0.061025,0.011339,1.000000,-0.025674,0.028981,0.126272,0.075843,-0.001833,0.068688,0.054472,0.053046,0.046081,-0.017712,0.140670,-0.026281,0.014194,0.094829,0.025435,0.063979,0.057278,0.021935,-0.044180,-0.029990,0.026304,-0.001393,0.052165,-0.016204,0.023573,0.051297,0.056097,-0.016364,0.043760,0.022787,0.046853,0.013148,0.020299,-0.039312,0.005641
65,mixing bowl,2,-0.050383,0.043987,0.038694,0.041357,0.012583,0.007870,-0.009582,0.020018,0.033475,-0.009325,0.051565,-0.045649,-0.010756,-0.033929,-0.015328,-0.018638,-0.063090,-0.025047,-0.010134,0.050068,0.022723,0.001310,-0.017899,-0.021540,0.007207,-0.016886,0.034608,-0.023082,0.024062,-0.007722,0.006080,-0.019337,0.053996,-0.028670,0.034350,0.005589,0.023152,0.063025,0.047584,0.032173,0.079432,-0.013962,0.054931,-0.017303,0.035068,0.029171,0.034542,0.067942,0.070380,0.012830,0.022711,0.045602,0.036438,0.026759,-0.042096,0.327243,-0.001274,0.047728,-0.039045,-0.007735,0.038295,-0.062110,0.008391,0.037723,-0.025674,1.000000,0.015985,0.006267,-0.024228,0.055267,0.026298,0.004524,-0.011758,0.013684,-0.020808,0.002826,-0.008299,0.027242,0.059698,-0.039534,-0.017621,0.033094,-0.011063,-0.014450,0.015221,-0.004150,-0.063321,0.104776,0.288754,0.026572,0.026985,-0.012655,0.049003,0.064929,-0.044034,0.126334,-0.019256,-0.004673,0.021902,0.017199
66,oboe,2,-0.028384,-0.022744,-0.010012,-0.004142,-0.027528,-0.040164,0.005892,-0.052382,0.060829,0.018798,-0.029434,0.001093,0.043147,0.019561,-0.024391,-0.020642,0.046290,-0.022131,-0.002377,0.026059,0.040246,0.015806,0.006505,-0.010839,-0.008599,-0.004735,-0.019943,-0.023749,-0.001073,0.010858,-0.010403,0.025996,0.026705,0.042542,-0.006833,0.015741,0.005348,0.006894,0.007872,0.053668,0.040778,0.035441,-0.008778,0.003924,0.091648,-0.000454,0.016599,0.026112,0.031770,0.013270,0.049471,0.051947,0.047143,-0.009858,-0.011679,0.002210,0.048159,0.053971,0.034353,0.060802,-0.020588,0.006255,0.059078,0.045878,0.028981,0.015985,1.000000,0.134624,0.048373,0.017641,0.000031,0.052164,0.009220,0.103737,-0.048395,0.026775,-0.003176,-0.019171,0.053644,0.016559,0.084251,0.027877,0.038783,0.018476,0.001253,0.012215,0.024162,0.011625,0.035391,0.036092,0.054821,0.004361,0.039779,-0.015185,0.032322,-0.024130,0.015733,0.006429,0.002823,0.022620
67,organ,2,0.004398,0.071095,0.107158,-0.014756,0.055717,0.021797,0.039344,-0.025549,0.011032,-0.022745,0.013807,-0.010806,-0.034817,-0.055155,0.010210,-0.035093,-0.000817,-0.003600,-0.036196,0.022635,0.018082,0.026338,0.000088,0.012500,0.026501,0.025704,0.019019,-0.000683,0.009428,0.013905,0.016148,0.058721,-0.029690,-0.030577,-0.047309,-0.013768,0.010538,0.022144,0.015226,0.042714,-0.010493,0.050673,-0.048607,0.017729,0.153320,0.031036,0.098592,0.064006,0.032084,0.071814,0.000687,0.080877,0.041825,0.045279,0.070811,0.009721,-0.011798,0.045507,0.075788,0.043689,0.033928,0.033552,0.041298,0.025165,0.126272,0.006267,0.134624,1.000000,0.029378,0.009480,-0.014711,0.025117,-0.000031,0.051646,-0.019395,0.119558,0.022264,0.005887,0.099220,0.022962,0.088005,0.007714,0.210903,0.058568,-0.002374,-0.000128,0.106839,-0.006973,0.027213,-0.025328,-0.033656,-0.009645,0.006659,0.001626,0.077799,0.023721,0.028446,0.026127,-0.019253,0.028006
